idindikator;IDTer;nTer;IDVrstaDivljaci;nVrstaDivljaci;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;31;Дивља патка – звиждара;00;2015;60;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;32;Дивљи голуб – гривњаш;00;2015;2281;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;33;Шумска шљука;00;2015;733;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;34;Препелица;00;2015;33919;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;35;Грлица;00;2015;12274;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;36;Гугутка – кумрија;00;2015;5888;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;37;Сојка – креја;00;2015;365;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;38;Гачац;00;2015;252;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;39;Јастреб кокошар;00;2015;230;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;40;Сива врана;00;2015;3053.1;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;41;Сврака;00;2015;3892;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;42;Велики корморан;00;2015;24;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;43;Сива чапља;00;2015;0;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;01;Јелен европски;00;2017;856;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;02;Јелен лопатар;00;2017;85;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;03;Срна;00;2017;10544;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;04;Муфлон;00;2017;47;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;05;Дивокоза;00;2017;14;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;06;Дивља свиња;00;2017;11179;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;07;Зец;00;2017;26286;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;08;Вук;00;2017;176;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;09;Шакал;00;2017;4476;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;10;Лисица;00;2017;16137;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;11;Дивља мачка;00;2017;666;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;12;Куна белица;00;2017;2016;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;13;Куна златица;00;2017;237;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;14;Јазавац;00;2017;719;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;15;Сиви пух;00;2017;55;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;16;Веверица;00;2017;0;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;17;Ондатра;00;2017;19;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;18;Нутрија;00;2017;0;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;19;Ракунолики пас;00;2017;0;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;20;Мрки твор;00;2017;10;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;21;Фазан;00;2017;141081;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;22;Пољска јаребица;00;2017;1387;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;23;Дивља гуска – лисаста;00;2017;498;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;24;Дивља гуска – глоговњ.;00;2017;116;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;25;Лиска црна;00;2017;81;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;26;Барска кокица;00;2017;145;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;27;Дивља патка – глувара;00;2017;11441;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;28;Дивља пловка – риђоглава;00;2017;274;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;29;Д.патка – кржуља;00;2017;1857;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;30;Д.патка - пупчаница;00;2017;16;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;31;Дивља патка – звиждара;00;2017;81;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;32;Дивљи голуб – гривњаш;00;2017;2347;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;33;Шумска шљука;00;2017;811;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;34;Препелица;00;2017;31967;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;35;Грлица;00;2017;1004;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;36;Гугутка – кумрија;00;2017;9786;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;37;Сојка – креја;00;2017;536;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;38;Гачац;00;2017;67;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;39;Јастреб кокошар;00;2017;247;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
13040601IND08;RS;РЕПУБЛИКА СРБИЈА;40;Сива врана;00;2017;3442;NR;број;РЗС;Извршени одстрел дивљачи;A;Коначан податак
